          38          34           5           4           4           5
          38          35           1           1           4           6
          38          36           6           3           4           5
          38          37           4           4           3           5
          38          38           2           1           6           4
          38          39           6           2           6           6
          38          40           6           4           3           2
          38          41           3           4           3           5
          38          42           3           3           4           2
          38          43           1           4           3           3
          38          44           2           5           2           4
          38          45           2           1           2           5
          38          46           2           1           1           3
          38          47           1           4           3           4
          38          48           3           6           3           5
          38          49           3           4           2           4
          38          50           4           5           2           6
          39           1           6           1           6           1
          39           2           6           3           1           1
          39           3           1           4           4           6
          39           4           4           3           4           2
          39           5           4           3           4           3
          39           6           5           5           1           4
          39           7           4           5           1           6
          39           8           6           1           4           4
          39           9           6           2           5           2
          39          10           5           3           3           6
          39          11           2           1           4           2
          39          12           4           6           1           2
          39          13           2           2           5           3
          39          14           5           4           4           1
          39          15           4           3           1           1
          39          16           1           5           1           4
          39          17           1           6           3           6
          39          18           6           1           5           6
          39          19           4           6           6           1
          39          20           6           1           3           5
          39          21           3           5           5           5
          39          22           3           5           6           1
          39          23           6           2           1           4
          39          24           1           1           1           1
          39          25           1           5           3           3
          39          26           2           4           1           6
          39          27           1           3           3           5
          39          28           2           3           6           2
          39          29           6           4           5           5
          39          30           5           5           2           4
          39          31           2           2           3           2
          39          32           3           3           3           3
          39          33           3           4           5           6
          39          34           5           5           6           4
          39          35           3           5           4           2
          39          36           6           2           5           2
          39          37           5           6           3           4
          39          38           3           4           1           1
          39          39           1           2           6           2
          39          40           6           6           4           1
          39          41           5           4           2           5
          39          42           2           3           3           3
          39          43           3           2           1           4
          39          44           3           3           4           4
          39          45           3           6           3           5
          39          46           5           4           6           1
          39          47           2           4           6           5
          39          48           6           6           2           6
          39          49           6           4           6           3
          39          50           1           6           6           5
          40           1           2           1           6           2
          40           2           3           4           6           6
          40           3           6           6           5           4
          40           4           4           2           2           5
          40           5           2           6           5           4
          40           6           2           6           6           5
          40           7           6           4           1           5
          40           8           1           5           3           1
          40           9           2           6           2           2
          40          10           6           5           6           1
          40          11           6           2           1           1
          40          12           1           6           5           6
          40          13           1           1           3           5
          40          14           1           4           3           4
          40          15           3           1           1           6
          40          16           1           1           5           3
          40          17           5           4           3           6
          40          18           4           6           4           6
          40          19           6           3           4           6
          40          20           6           6           6           1
          40          21           6           5           6           5
          40          22           4           3           3           4
          40          23           3           5           2           6
          40          24           2           3           1           5
          40          25           6           5           5           5
          40          26           5           4           2           6
          40          27          -6          -6          -6          -6
          40          28          -6          -6          -6          -6
          40          29         -18         -18         -18         -18
          40          30         -18         -18         -18         -18
          40          31          -8          -8          -8          -8
          40          32          -1          -1          -1          -1
          40          33           3           2           5           4
          40          34           4           5           1           5
          40          35           5           1           5           5
          40          36           1           6           2           3
          40          37           2           4           2           5
          40          38           1           5           1           4
          40          39           1           1           3           1
          40          40           3           2           3           4
          40          41           6           6           5           1
          40          42           3           4           4           1
          40          43           1           2           1           2
          40          44           1           6           2           1
          40          45           4           4           6           5
          40          46           6           2           6           4
          40          47           2           2           3           1
          40          48           3           4           2           6
          40          49           2           2           6           4
          40          50           6           4           2           1
          41           1           6           6           4           4
          41           2           3           4           1           1
          41           3           2           1           4           3
          41           4           2           1           4           2
          41           5           4           2           4           6
          41           6           4           1           5           5
          41           7           4           6           5           4
          41           8           2           6           3           3
          41           9           3           2           6           4
          41          10           2           3           1           2
          41          11           5           6           5           6
          41          12           5           6           3           3
          41          13           3           6           5           1
          41          14           6           2           5           6
          41          15           5           2           1           1
          41          16           2           5           4           1
          41          17           4           3           6           4
          41          18           3           4           1           2
          41          19           3           6           1           6
          41          20           3           2           4           6
          41          21           3           4           2           6
          41          22           2           2           2           2
          41          23           6           2           4           4
          41          24           3           3           2           1
          41          25           2           5           3           5
          41          26           4           4           4           4
          41          27         -18         -18         -18         -18
          41          28           4           1           5           5
          41          29           4           4           4           4
          41          30           4           4           1           1
          41          31           1           6           1           1
          41          32           1           1           6           1
          41          33           6           2           6           5
          41          34           1           2           6           5
          41          35           6           3           5           6
          41          36           6           4           1           6
          41          37           4           2           2           4
          41          38           2           4           2           1
          41          39           1           6           4           1
          41          40           4           5           6           2
          41          41           6           3           6           3
          41          42           6           4           6           4
          41          43           5           6           6           1
          41          44           1           6           6           6
          41          45           3           2           6           4
          41          46           6           3           2           3
          41          47           4           5           2           2
          41          48           3           5           6           2
          41          49           6           5           5           5
          41          50           1           3           4           4
          42           1           1           1           2           2
          42           2           2           2           5           5
          42           3           5           6           4           4
          42           4           2           2           5           2
          42           5           5           2           4           5
          42           6           1           4           1           1
          42           7           5           3           3           5
          42           8           3           4           3           3
          42           9           3           3           3           2
          42          10           3           3           1           3
          42          11           1           2           2           1
          42          12           6           6           4           1
          42          13           4           6           5           6
          42          14           5           2           2           3
          42          15           5           4           2           5
          42          16           5           5           6           5
          42          17           6           3           3           3
          42          18           3           6           6           1
          42          19           6           3           1           5
          42          20           1           5           6           2
          42          21           3           4           5           4
          42          22           5           6           6           1
          42          23           3           6           3           3
          42          24           6           2           4           4
          42          25           4           5           1           5
          42          26           1           2           4           4
          42          27         -11         -11         -11         -11
          42          28           4           1           4           1
          42          29           4           4           2           4
          42          30           2           4           6           4
          42          31           6           6           6           6
          42          32           6           1           2           1
          42          33           2           2           5           3
          42          34           5           1           6           5
          42          35           6           5           3           5
          42          36           6           2           6           6
          42          37           1           2           6           3
          42          38           1           5           2           1
          42          39           5           2           2           6
          42          40           3           4           2           5
          42          41           2           1           1           4
          42          42           1           5           4           3
          42          43           4           5           6           6
          42          44           6           6           6           2
          42          45           5           3           1           1
          42          46           1           3           4           6
          42          47           4           4           5           5
          42          48           3           5           1           3
          42          49           3           1           5           3
          42          50           3           3           2           3
          43           1           4           3           6           3
          43           2           2           3           5           2
          43           3           5           2           1           4
          43           4           1           4           1           2
          43           5           5           5           5           1
          43           6           2           6           4           4
          43           7           5           5           1           1
          43           8           1           2           4           6
          43           9           4           6           2           3
          43          10           3           4           4           2
          43          11           6           1           4           4
          43          12           4           5           3           3
          43          13           1           1           2           3
          43          14           1           1           5           3
          43          15           5           3           6           6
          43          16           2           4           2           1
          43          17           2           2           4           3
          43          18           5           5           3           3
          43          19           3           4           4           6
          43          20           3           5           6           3
          43          21           1           6           2           6
          43          22           2           2           2           6
          43          23           2           6           4           4
          43          24           5           3           1           2
          43          25           2           2           5           2
          43          26           2           2           2           2
          43          27         -10         -10         -10         -10
          43          28          -6          -6          -6          -6
          43          29          -8          -8          -8          -8
          43          30          -8          -8          -8          -8
          43          31          -1          -1          -1          -1
          43          32          -6          -6          -6          -6
          43          33          -9          -9          -9          -9
          43          34           6           3           4           4
          43          35           6           2           6           5
          43          36           1           5           1           5
          43          37           5           6           3           5
          43          38           3           6           1           2
          43          39           6           1           6           2
          43          40           3           6           3           4
          43          41           3           3           1           6
          43          42           1           5           2           5
          43          43           5           6           5           6
          43          44           4           6           2           5
          43          45           1           5           3           5
          43          46           3           3           3           3
          43          47           3           4           4           4
          43          48           1           2           5           5
          43          49           6           1           5           1
          43          50           5           4           4           3
          44           1           5           2           5           5
          44           2           5           1           4           2
          44           3           4           2           4           4
          44           4           4           6           4           4
          44           5           4           4           2           4
          44           6           2           3           5           2
          44           7           2           4           4           5
          44           8           1           1           6           5
          44           9           6           2           5           1
          44          10           2           3           3           3
          44          11           3           2           3           6
          44          12           2           4           4           1
          44          13           1           3           5           6
          44          14           5           5           3           4
          44          15           3           3           4           1
          44          16           2           3           6           2
          44          17           6           4           3           2
          44          18           3           6           4           6
          44          19           1           6           1           6
          44          20           6           2           1           5
          44          21           4           4           2           6
          44          22           5           6           5           2
          44          23           3           4           4           6
          44          24           4           3           4           5
          44          25           5           6           5           2
          44          26           4           3           2           4
          44          27           2           2           1           2
          44          28           1           4           6           2
          44          29           6           4           4           4
          44          30           4           4           1           4
          44          31           1           1           1           1
          44          32           1           3           6           6
          44          33         -12         -12         -12         -12
          44          34         -16         -16         -16         -16
          44          35          -3          -3          -3          -3
          44          36          -4          -4          -4          -4
          44          37           5           6           1           4
          44          38           1           4           1           1
          44          39           1           3           1           1
          44          40           1           1           1           5
          44          41           3           3           3           3
          44          42           3           3           3           5
          44          43           4           2           1           6
          44          44           6           1           5           6
          44          45           3           4           3           5
          44          46           3           4           3           3
          44          47           3           3           2           5
          44          48           2           1           6           1
          44          49           6           6           5           1
          44          50           5           5           6           4
          45           1           3           1           6           2
          45           2           6           2           6           4
          45           3           3           3           1           2
          45           4           3           3           3           6
          45           5           5           4           6           2
          45           6           6           3           4           3
          45           7           4           2           6           4
          45           8           6           1           1           4
          45           9           1           5           2           1
          45          10           1           5           5           5
          45          11           5           5           5           5
          45          12           5           4           5           4
          45          13           6           1           2           3
          45          14           2           5           2           5
          45          15           2           5           5           2
          45          16           5           6           5           4
          45          17           5           2           6           4
          45          18           6           4           2           6
          45          19           2           2           2           4
          45          20           1           3           4           3
          45          21           5           5           1           5
          45          22           5           3           4           6
          45          23           4           5           5           4
          45          24           5           3           3           3
          45          25           4           6           6           6
          45          26           1           3           3           2
          45          27           3           4           4           2
          45          28           6           2           6           4
          45          29           2           6           6           5
          45          30           6           4           6           6
          45          31           6           2           1           1
          45          32           1           6           2           6
          45          33           5           6           3           5
          45          34          -6          -6          -6          -6
          45          35         -18         -18         -18         -18
          45          36          -1          -1          -1          -1
          45          37          -5          -5          -5          -5
          45          38          -5          -5          -5          -5
          45          39         -18         -18         -18         -18
          45          40         -10         -10         -10         -10
          45          41          -9          -9          -9          -9
          45          42         -14         -14         -14         -14
          45          43          -7          -7          -7          -7
          45          44          -7          -7          -7          -7
          45          45           1           4           4           4
          45          46           6           6           6           1
          45          47           3           5           4           4
          45          48           4           6           4           1
          45          49           4           1           5           6
          45          50           3           1           3           5
          46           1           5           3           3           1
          46           2           3           3           5           2
          46           3           5           5           1           3
          46           4           2           1           1           3
          46           5           2           2           2           4
          46           6           2           2           2           5
          46           7           4           1           6           4
          46           8           1           5           5           1
          46           9           6           1           1           5
          46          10           3           3           2           5
          46          11           2           2           3           3
          46          12           3           5           5           4
          46          13           5           1           2           5
          46          14           2           4           5           5
          46          15           5           5           5           5
          46          16           6           4           1           6
          46          17           4           4           1           1
          46          18           4           2           3           4
          46          19           3           1           5           2
          46          20           3           1           4           1
          46          21           4           3           1           3
          46          22           4           5           1           3
          46          23           1           6           2           5
          46          24           3           1           1           3
          46          25           6           6           1           1
          46          26           1           4           4           3
          46          27           5           5           4           4
          46          28           2           2           2           4
          46          29           4           2           6           6
          46          30           4           6           3           2
          46          31           5           1           3           2
          46          32           2           2           6           4
          46          33           6           3           5           6
          46          34           5           3           5           1
          46          35           5           3           6           2
          46          36           6           5           5           1
          46          37           5           3           3           3
          46          38           3           3           3           3
          46          39           3           3           3           3
          46          40           3           3           3           3
          46          41           5           6           2           2
          46          42           2           2           6           3
          46          43           6           5           5           6
          46          44         -18         -18         -18         -18
          46          45          -4          -4          -4          -4
          46          46           2           5           6           2
          46          47           6           6           4           5
          46          48           3           5           4           6
          46          49           3           2           4           1
          46          50           2           1           5           1
          47           1           5           2           4           4
          47           2           4           6           1           4
          47           3           1           5           4           5
          47           4           5           4           5           4
          47           5           4           5           6           2
          47           6           6           4           6           1
          47           7           6           5           6           1
          47           8           1           2           6           6
          47           9           5           1           2           1
          47          10           4           5           1           3
          47          11           1           3           5           1
          47          12           5           3           5           4
          47          13           2           3           2           4
          47          14           6           6           2           2
          47          15           2           4           2           5
          47          16           5           6           4           6
          47          17           3           6           4           6
          47          18           4           2           3           2
          47          19           1           5           5           1
          47          20           5           6           2           5
          47          21           1           3           4           3
          47          22           3           6           6           3
          47          23           6           4           1           6
          47          24           1           5           2           3
          47          25           2           6           6           6
          47          26           6           3           2           1
          47          27           2           5           1           5
          47          28           1           4           1           6
          47          29           2           6           1           2
          47          30           3           5           6           1
          47          31           6           3           5           6
          47          32           5           3           5           6
          47          33           5           4           4           3
          47          34           2           2           4           3
          47          35           4           4           2           3
          47          36           6           4           3           5
          47          37           2           3           6           3
          47          38           6           1           5           4
          47          39           4           1           1           4
          47          40           5           4           2           3
          47          41           2           5           1           6
          47          42           1           5           5           5
          47          43           4           1           4           5
          47          44           2           1           1           1
          47          45         -20         -20         -20         -20
          47          46          -6          -6          -6          -6
          47          47         -16         -16         -16         -16
          47          48          -3          -3          -3          -3
          47          49           1           5           3           2
          47          50           3           4           3           1
          48           1           6           5           2           5
          48           2           5           1           5           2
          48           3           5           3           3           5
          48           4           3           5           2           4
          48           5           2           1           1           4
          48           6           4           4           4           4
          48           7           4           2           6           5
          48           8           2           5           4           2
          48           9           4           3           2           4
          48          10           2           5           3           4
          48          11           1           1           3           3
          48          12           3           1           1           3
          48          13           3           2           3           6
          48          14           1           3           6           4
          48          15           1           5           4           3
          48          16           5           2           4           6
          48          17           4           1           4           4
          48          18           3           3           3           5
          48          19           6           1           4           5
          48          20           4           3           3           3
          48          21           3           5           4           3
          48          22           4           2           3           2
          48          23           1           1           4           1
          48          24           4           5           4           5
          48          25           3           1           3           5
          48          26           6           3           2           3
          48          27           2           6           4           5
          48          28           4           1           3           2
          48          29           6           4           1           4
          48          30           3           1           1           3
          48          31           1           4           2           3
          48          32           2           4           4           3
          48          33           6           3           4           5
          48          34           3           2           4           2
          48          35           4           6           6           4
          48          36           1           6           2           2
          48          37           2           5           4           6
          48          38           4           1           1           2
          48          39           2           4           3           1
          48          40           3           4           3           4
          48          41           1           5           1           6
          48          42           5           3           4           1
          48          43           1           2           3           1
          48          44           3           1           3           4
          48          45           4           6           6           2
          48          46           1           6           1           3
          48          47          -3          -3          -3          -3
          48          48          -7          -7          -7          -7
          48          49         -15         -15         -15         -15
          48          50           3           5           6           6
          49           1           5           5           3           6
          49           2           3           3           3           6
          49           3           4           2           3           3
          49           4           3           1           4           3
          49           5           2           3           4           6
          49           6           4           2           4           6
          49           7           4           5           5           3
          49           8           3           3           2           2
          49           9           1           4           6           2
          49          10           6           3           3           6
          49          11           3           1           5           1
          49          12           5           3           4           2
          49          13           6           5           1           6
          49          14           6           5           3           3
          49          15           3           5           2           5
          49          16           2           3           2           2
          49          17           6           1           3           1
          49          18           3           6           6           3
          49          19           1           4           1           1
          49          20           5           5           5           2
          49          21           6           6           6           5
          49          22           2           6           2           2
          49          23           2           5           5           6
          49          24           4           2           2           5
          49          25           2           5           5           5
          49          26           1           2           2           3
          49          27           5           5           5           5
          49          28           1           4           3           4
          49          29           1           1           4           4
          49          30           6           6           1           6
          49          31           1           1           2           2
          49          32           2           5           2           5
          49          33           2           5           3           3
          49          34           5           3           1           1
          49          35           1           6           1           4
          49          36           5           1           6           6
          49          37           3           1           2           1
          49          38           3           5           5           2
          49          39           5           1           5           4
          49          40           2           2           4           4
          49          41           2           3           1           5
          49          42           4           5           5           1
          49          43           4           1           4           2
          49          44           1           6           2           1
          49          45           5           3           2           4
          49          46           2           1           3           6
          49          47          -1          -1          -1          -1
          49          48          -4          -4          -4          -4
          49          49          -5          -5          -5          -5
          49          50           5           5           5           5
          50           1           1           3           5           5
          50           2           6           6           5           4
          50           3           2           5           1           5
          50           4           1           1           1           1
          50           5           5           2           5           1
          50           6           5           4           5           3
          50           7           1           1           3           4
          50           8           5           2           5           2
          50           9           3           6           3           6
          50          10           3           3           1           3
          50          11           1           6           3           1
          50          12           3           6           3           3
          50          13           5           5           2           1
          50          14           1           6           2           6
          50          15           5           5           1           5
          50          16           1           1           3           3
          50          17           3           5           5           1
          50          18           6           6           3           3
          50          19           3           3           3           4
          50          20           2           2           3           6
          50          21           4           1           1           6
          50          22           4           2           2           6
          50          23           1           4           4           2
          50          24           6           5           5           2
          50          25           2           5           1           5
          50          26           3           4           5           2
          50          27           5           3           3           3
          50          28           6           5           3           4
          50          29           3           5           2           2
          50          30           3           6           2           1
          50          31           4           2           3           1
          50          32           3           5           1           3
          50          33           4           2           3           5
          50          34           1           4           5           3
          50          35           2           4           1           5
          50          36           1           3           5           4
          50          37           5           3           2           3
          50          38           2           5           1           4
          50          39           3           6           2           1
          50          40           3           2           3           2
          50          41           2           5           6           1
          50          42           2           5           5           5
          50          43           4           3           1           1
          50          44           2           2           3           6
          50          45           3           3           3           6
          50          46           2           5           2           6
          50          47           3           5           5           3
          50          48           3           6           3           6
          50          49           1           1           4           1
          50          50           3           5           2           5
