          38          34           1           3           1           5
          38          35           1           5           3           6
          38          36           5           1           2           3
          38          37           4           3           6           4
          38          38           1           4           6           2
          38          39           4           2           2           4
          38          40           4           2           5           3
          38          41          -7          -7          -7          -7
          38          42           6           4           2           2
          38          43           4           3           3           1
          38          44           4           2           2           6
          38          45           5           5           4           6
          38          46           3           6           3           1
          38          47           3           6           2           2
          38          48           6           3           3           1
          38          49           5           4           6           4
          38          50           2           6           6           1
          39           1         -18         -18         -18         -18
          39           2           5           6           4           6
          39           3           2           2           1           1
          39           4           5           2           6           2
          39           5           5           1           6           5
          39           6           6           6           6           2
          39           7           1           6           3           4
          39           8           6           2           2           3
          39           9           6           2           2           1
          39          10           6           4           6           5
          39          11         -18         -18         -18         -18
          39          12           5           4           6           6
          39          13           6           6           6           3
          39          14           6           5           1           3
          39          15           1           5           6           6
          39          16           2           2           4           5
          39          17           5           3           1           6
          39          18           6           1           4           4
          39          19           4           3           6           3
          39          20           6           1           2           2
          39          21         -18         -18         -18         -18
          39          22           6           4           5           6
          39          23           5           5           2           3
          39          24           1           5           2           4
          39          25           5           6           1           1
          39          26           6           4           4           4
          39          27           3           1           6           5
          39          28           4           6           3           5
          39          29           3           1           3           3
          39          30           1           5           4           5
          39          31         -18         -18         -18         -18
          39          32           6           3           5           1
          39          33           2           6           5           3
          39          34           4           4           5           4
          39          35           1           1           4           2
          39          36           3           4           4           3
          39          37           3           4           3           5
          39          38           2           4           5           6
          39          39           2           4           2           4
          39          40           1           5           2           1
          39          41         -18         -18         -18         -18
          39          42           5           6           6           6
          39          43           6           6           6           2
          39          44           3           6           1           6
          39          45           6           1           1           5
          39          46           4           3           5           1
          39          47           6           5           5           1
          39          48           2           5           4           5
          39          49           2           2           4           1
          39          50           3           1           1           5
          40           1          -4          -4          -4          -4
          40           2           6           4           2           4
          40           3           2           6           3           5
          40           4           2           4           6           4
          40           5           4           4           3           5
          40           6           2           1           2           3
          40           7           6           5           4           5
          40           8           5           5           6           1
          40           9           5           3           5           6
          40          10           6           5           1           2
          40          11         -18         -18         -18         -18
          40          12           3           1           1           1
          40          13           6           4           3           1
          40          14           2           5           1           3
          40          15           4           1           2           4
          40          16           5           3           2           5
          40          17           6           1           4           6
          40          18           4           6           2           3
          40          19           6           2           4           5
          40          20           5           1           6           2
          40          21          -4          -4          -4          -4
          40          22           4           5           4           4
          40          23           5           2           6           3
          40          24           2           4           2           6
          40          25           6           5           6           5
          40          26           5           1           3           6
          40          27           5           5           6           2
          40          28           1           4           2           5
          40          29           6           2           5           5
          40          30           1           1           4           4
          40          31         -18         -18         -18         -18
          40          32           3           1           2           5
          40          33           4           1           6           4
          40          34           1           3           2           3
          40          35           3           4           5           2
          40          36           3           6           6           2
          40          37           3           3           3           1
          40          38           1           6           1           5
          40          39           1           3           3           6
          40          40           5           1           4           4
          40          41          -4          -4          -4          -4
          40          42           3           6           5           5
          40          43           1           4           3           4
          40          44           5           4           3           4
          40          45           4           2           1           3
          40          46           2           6           2           6
          40          47           1           5           4           1
          40          48           3           3           6           5
          40          49           4           4           5           5
          40          50           1           2           1           6
          41           1         -20         -20         -20         -20
          41           2           5           2           4           3
          41           3           6           6           3           4
          41           4           3           3           3           4
          41           5           3           2           1           4
          41           6           5           2           3           3
          41           7           4           1           3           6
          41           8           1           1           1           1
          41           9           5           5           4           3
          41          10           5           1           6           6
          41          11          -8          -8          -8          -8
          41          12           3           2           4           6
          41          13           3           1           5           3
          41          14           1           3           2           5
          41          15           2           5           4           3
          41          16           4           1           4           4
          41          17           6           1           3           1
          41          18           1           5           6           5
          41          19           4           1           2           6
          41          20           6           1           2           1
          41          21         -20         -20         -20         -20
          41          22           5           5           4           4
          41          23           6           3           1           2
          41          24           4           6           6           2
          41          25           6           3           6           4
          41          26           4           5           4           6
          41          27           4           6           1           1
          41          28           2           5           5           2
          41          29           5           5           5           1
          41          30           4           4           3           2
          41          31          -8          -8          -8          -8
          41          32           6           5           3           6
          41          33           5           2           3           3
          41          34           5           3           4           5
          41          35           2           5           6           6
          41          36           6           2           3           6
          41          37           2           4           4           5
          41          38           6           3           2           5
          41          39           1           2           6           2
          41          40           5           1           3           3
          41          41         -20         -20         -20         -20
          41          42           6           6           2           5
          41          43           6           6           6           2
          41          44           5           2           2           4
          41          45           4           4           3           6
          41          46           5           3           3           3
          41          47           1           5           1           1
          41          48           4           4           6           2
          41          49           3           4           4           3
          41          50           3           6           3           1
          42           1          -6          -6          -6          -6
          42           2           3           3           2           1
          42           3           5           2           5           3
          42           4           4           6           6           3
          42           5           5           6           4           3
          42           6           3           4           5           2
          42           7           1           6           3           2
          42           8           4           1           6           6
          42           9           1           3           1           5
          42          10           2           6           4           2
          42          11          -1          -1          -1          -1
          42          12           4           3           6           5
          42          13           1           4           4           5
          42          14           3           3           6           5
          42          15           5           1           3           2
          42          16           2           2           5           6
          42          17           5           6           1           2
          42          18           2           6           5           4
          42          19           6           3           1           2
          42          20           1           3           4           2
          42          21          -6          -6          -6          -6
          42          22           3           2           5           5
          42          23           4           4           2           2
          42          24           2           4           5           3
          42          25           1           1           2           3
          42          26           4           5           1           3
          42          27           2           1           2           3
          42          28           3           6           6           3
          42          29           1           3           6           6
          42          30           1           4           4           6
          42          31          -1          -1          -1          -1
          42          32           2           6           1           5
          42          33           3           2           6           6
          42          34           4           2           3           5
          42          35           2           5           6           4
          42          36           5           5           2           1
          42          37           1           2           6           1
          42          38           5           6           5           1
          42          39           1           2           3           4
          42          40           2           3           3           6
          42          41          -6          -6          -6          -6
          42          42           5           4           3           1
          42          43           2           6           3           1
          42          44           5           3           4           4
          42          45           6           2           2           1
          42          46           1           1           3           5
          42          47           5           5           6           3
          42          48           1           3           1           6
          42          49           5           6           3           3
          42          50           5           2           2           3
          43           1         -16         -16         -16         -16
          43           2           3           2           4           3
          43           3           4           5           6           6
          43           4           3           1           4           2
          43           5           3           6           3           1
          43           6           2           3           6           3
          43           7           4           3           3           3
          43           8           4           5           5           3
          43           9           3           3           3           3
          43          10           3           6           4           2
          43          11           5           6           1           2
          43          12           6           3           3           4
          43          13           4           3           6           5
          43          14           1           5           1           5
          43          15           2           2           3           1
          43          16           4           4           3           5
          43          17           4           5           3           6
          43          18           6           3           2           2
          43          19           5           1           1           5
          43          20           1           3           6           5
          43          21         -16         -16         -16         -16
          43          22           4           4           4           4
          43          23           2           4           4           3
          43          24           6           4           6           2
          43          25           4           4           4           5
          43          26           1           2           6           4
          43          27           3           5           3           1
          43          28           6           5           2           5
          43          29           1           3           3           2
          43          30           1           6           3           6
          43          31           3           2           1           1
          43          32           5           1           2           1
          43          33           5           3           1           2
          43          34           6           3           3           3
          43          35           3           5           2           4
          43          36           2           5           3           1
          43          37           2           4           4           6
          43          38           4           3           4           2
          43          39           4           1           3           2
          43          40           5           5           6           4
          43          41         -16         -16         -16         -16
          43          42           6           6           4           4
          43          43           2           6           5           4
          43          44           5           3           1           2
          43          45           4           2           3           1
          43          46           2           1           6           5
          43          47           2           2           1           5
          43          48           1           1           2           3
          43          49           3           5           3           5
          43          50           5           5           6           1
          44           1          -3          -3          -3          -3
          44           2           3           4           2           4
          44           3           5           4           3           1
          44           4           3           5           1           1
          44           5           4           5           2           5
          44           6           2           2           6           5
          44           7           6           2           2           6
          44           8           3           5           2           3
          44           9           5           1           5           4
          44          10           1           5           3           3
          44          11           4           2           5           4
          44          12           6           3           1           3
          44          13           6           4           1           4
          44          14           2           5           6           1
          44          15           6           5           2           5
          44          16           4           5           4           1
          44          17           5           6           2           4
          44          18           3           5           5           5
          44          19           3           4           6           6
          44          20           3           6           3           6
          44          21          -3          -3          -3          -3
          44          22           6           4           6           4
          44          23           1           1           1           6
          44          24           3           4           5           4
          44          25           5           2           2           5
          44          26           2           2           2           6
          44          27           1           2           3           2
          44          28           2           2           2           1
          44          29           3           2           3           5
          44          30           5           5           3           3
          44          31           1           2           3           1
          44          32           1           3           5           1
          44          33           1           4           5           5
          44          34           5           4           1           2
          44          35           5           3           6           2
          44          36           6           2           2           5
          44          37           3           2           2           2
          44          38           6           4           1           1
          44          39           2           5           1           5
          44          40           2           6           1           6
          44          41          -3          -3          -3          -3
          44          42           3           2           2           4
          44          43           3           6           3           4
          44          44           6           5           5           1
          44          45           2           1           6           6
          44          46           1           2           5           5
          44          47           6           3           2           3
          44          48           1           6           6           4
          44          49           4           2           3           3
          44          50           5           6           3           4
          45           1          -7          -7          -7          -7
          45           2           1           3           6           2
          45           3           6           6           1           6
          45           4           5           1           1           2
          45           5           2           1           2           4
          45           6           4           6           3           5
          45           7           6           6           1           3
          45           8           3           1           4           2
          45           9           1           5           6           3
          45          10           4           3           2           4
          45          11           1           5           1           4
          45          12           4           2           3           4
          45          13           3           1           3           6
          45          14           2           4           4           4
          45          15           6           1           6           2
          45          16           6           2           2           1
          45          17           2           3           5           2
          45          18           4           5           3           1
          45          19           4           2           1           1
          45          20           2           2           6           3
          45          21          -7          -7          -7          -7
          45          22           4           3           3           2
          45          23           5           2           1           1
          45          24           4           2           4           5
          45          25           2           4           4           4
          45          26           3           3           1           6
          45          27           1           4           3           3
          45          28           5           6           4           3
          45          29           5           1           2           1
          45          30           3           4           1           3
          45          31           3           4           6           3
          45          32           2           4           5           6
          45          33           5           6           1           4
          45          34           1           4           5           4
          45          35           1           3           6           1
          45          36           4           2           1           1
          45          37           4           5           2           4
          45          38           3           1           5           4
          45          39           1           2           3           2
          45          40           4           5           5           5
          45          41          -7          -7          -7          -7
          45          42           1           6           3           1
          45          43           6           3           2           3
          45          44           3           5           4           1
          45          45           1           4           1           3
          45          46           5           4           1           2
          45          47           6           5           2           3
          45          48           4           2           5           5
          45          49           5           2           4           2
          45          50           5           4           6           5
          46           1         -15         -15         -15         -15
          46           2           3           5           1           2
          46           3           5           5           5           2
          46           4           6           3           6           3
          46           5           2           6           3           4
          46           6           6           4           5           4
          46           7           1           2           5           1
          46           8           2           5           4           6
          46           9           4           2           1           3
          46          10           4           2           2           6
          46          11           4           3           6           6
          46          12           5           1           4           6
          46          13           3           4           6           3
          46          14           6           2           6           6
          46          15           5           1           4           1
          46          16           3           6           2           6
          46          17           3           1           2           1
          46          18           1           5           6           2
          46          19           1           4           2           1
          46          20           4           1           6           4
          46          21         -15         -15         -15         -15
          46          22           1           5           4           2
          46          23           6           3           5           5
          46          24           3           3           4           3
          46          25           6           2           4           5
          46          26           5           4           2           1
          46          27           6           5           1           1
          46          28           1           1           3           4
          46          29           1           6           2           5
          46          30           2           1           3           5
          46          31           2           5           1           6
          46          32           3           4           6           1
          46          33           1           3           3           5
          46          34           5           1           1           6
          46          35           5           6           4           4
          46          36           5           4           5           4
          46          37           1           4           4           3
          46          38           2           2           3           1
          46          39           6           5           3           1
          46          40           2           5           1           6
          46          41         -15         -15         -15         -15
          46          42           4           3           5           2
          46          43           6           4           2           2
          46          44           2           4           1           3
          46          45           3           1           6           5
          46          46           4           3           4           4
          46          47           2           5           2           4
          46          48           6           5           2           4
          46          49           4           5           6           5
          46          50           2           3           6           1
          47           1          -5          -5          -5          -5
          47           2           2           6           5           5
          47           3           2           1           5           2
          47           4           1           2           3           6
          47           5           6           4           3           2
          47           6           2           6           2           5
          47           7           2           4           4           2
          47           8           2           2           1           5
          47           9           5           6           5           1
          47          10           6           5           1           4
          47          11           5           3           1           6
          47          12           6           5           3           1
          47          13           3           6           6           1
          47          14           1           1           3           4
          47          15           3           4           1           6
          47          16           2           3           1           2
          47          17           3           5           5           1
          47          18           1           1           6           5
          47          19           3           4           2           1
          47          20           5           4           3           5
          47          21          -5          -5          -5          -5
          47          22           4           5           4           4
          47          23           6           1           1           6
          47          24           1           5           5           4
          47          25           5           3           6           1
          47          26           6           5           4           2
          47          27           3           4           2           4
          47          28           1           5           2           2
          47          29           6           4           2           6
          47          30           2           3           6           3
          47          31           4           5           6           2
          47          32           2           2           2           4
          47          33           4           3           5           5
          47          34           4           6           1           5
          47          35           5           4           5           3
          47          36           2           2           3           3
          47          37           5           2           5           2
          47          38           3           1           5           3
          47          39           3           3           2           6
          47          40           4           4           4           6
          47          41          -5          -5          -5          -5
          47          42           6           3           2           6
          47          43           3           2           4           1
          47          44           6           1           3           2
          47          45           3           4           4           3
          47          46           2           2           2           1
          47          47           2           3           6           2
          47          48           6           1           2           3
          47          49           4           1           1           5
          47          50           4           5           6           1
          48           1          -4          -4          -4          -4
          48           2           4           3           5           2
          48           3           4           5           5           4
          48           4           6           5           1           3
          48           5           2           6           6           4
          48           6           6           5           4           6
          48           7           2           5           3           6
          48           8           1           5           6           3
          48           9           3           4           1           4
          48          10           1           6           4           2
          48          11           6           3           2           5
          48          12           2           6           6           2
          48          13           5           5           5           2
          48          14           6           6           5           5
          48          15           1           4           1           3
          48          16           6           2           3           1
          48          17           2           2           5           5
          48          18           1           2           3           6
          48          19           5           5           3           3
          48          20           3           3           1           2
          48          21          -4          -4          -4          -4
          48          22           2           4           5           1
          48          23           3           6           3           1
          48          24           1           2           6           5
          48          25           1           1           6           2
          48          26           1           5           6           5
          48          27           3           4           3           6
          48          28           5           6           2           5
          48          29           2           5           2           1
          48          30           3           6           2           1
          48          31           5           2           1           6
          48          32           1           4           3           5
          48          33           2           1           1           6
          48          34           4           2           6           1
          48          35           1           3           3           2
          48          36           6           6           6           6
          48          37           3           1           6           4
          48          38           4           3           2           6
          48          39           3           4           4           6
          48          40           4           1           2           5
          48          41          -4          -4          -4          -4
          48          42           1           5           2           5
          48          43           2           4           5           6
          48          44           4           3           6           1
          48          45           1           5           1           3
          48          46           6           1           6           6
          48          47           3           5           6           6
          48          48           1           3           6           4
          48          49           1           4           2           5
          48          50           3           2           3           1
          49           1          -1          -1          -1          -1
          49           2           5           6           2           3
          49           3           1           1           3           4
          49           4           1           3           2           2
          49           5           6           2           6           5
          49           6           6           2           2           6
          49           7           2           4           6           5
          49           8           2           2           3           6
          49           9           4           2           1           1
          49          10           1           2           5           6
          49          11           2           1           4           6
          49          12           1           4           2           1
          49          13           6           1           3           2
          49          14           1           6           5           4
          49          15           4           5           1           1
          49          16           1           4           6           1
          49          17           5           4           1           2
          49          18           6           5           2           5
          49          19           6           4           3           6
          49          20           4           3           2           3
          49          21          -1          -1          -1          -1
          49          22           6           4           5           6
          49          23           4           6           4           4
          49          24           6           4           6           4
          49          25           4           1           1           5
          49          26           4           6           2           2
          49          27           2           6           2           6
          49          28           5           2           3           3
          49          29           1           6           1           1
          49          30           1           6           1           5
          49          31           3           6           4           3
          49          32           2           4           4           4
          49          33           2           1           2           6
          49          34           6           6           6           2
          49          35           3           3           2           6
          49          36           1           4           2           1
          49          37           6           6           3           4
          49          38           3           6           5           6
          49          39           3           1           1           4
          49          40           3           4           4           5
          49          41          -1          -1          -1          -1
          49          42           6           3           6           2
          49          43           2           2           5           4
          49          44           5           5           5           1
          49          45           5           3           4           3
          49          46           2           2           5           5
          49          47           2           2           5           5
          49          48           6           4           6           3
          49          49           5           2           2           2
          49          50           3           1           5           2
          50           1          -3          -3          -3          -3
          50           2           4           5           4           5
          50           3           2           1           5           4
          50           4           5           3           4           3
          50           5           6           6           1           1
          50           6           4           4           2           4
          50           7           6           5           5           6
          50           8           1           3           3           6
          50           9           5           1           5           4
          50          10           2           5           3           3
          50          11           5           5           6           2
          50          12           2           1           6           6
          50          13           5           3           6           4
          50          14           3           6           4           3
          50          15           3           4           4           4
          50          16           2           4           6           1
          50          17           1           2           5           5
          50          18           5           5           2           6
          50          19           3           5           5           6
          50          20           1           4           4           1
          50          21          -3          -3          -3          -3
          50          22           4           4           4           6
          50          23           4           2           5           3
          50          24           3           3           1           2
          50          25           3           3           5           2
          50          26           3           6           4           5
          50          27           4           6           2           4
          50          28           1           6           3           2
          50          29           6           5           4           5
          50          30           4           2           3           4
          50          31           3           3           2           1
          50          32           5           6           5           5
          50          33           1           1           3           4
          50          34           2           4           1           1
          50          35           4           6           3           5
          50          36           1           3           3           6
          50          37           4           6           1           3
          50          38           1           6           2           4
          50          39           3           6           2           5
          50          40           4           6           3           1
          50          41          -3          -3          -3          -3
          50          42           5           3           3           1
          50          43           2           6           6           4
          50          44           1           4           5           3
          50          45           5           2           4           3
          50          46           5           3           2           3
          50          47           1           3           1           3
          50          48           4           3           6           5
          50          49           3           1           5           1
          50          50           3           5           2           1
