          38          33           4           2           2           1
          38          34           6           4           6           4
          38          35           6           1           2           6
          38          36           2           2           4           3
          38          37           4           3           3           5
          38          38           5           4           2           2
          38          39           4           4           4           4
          38          40           2           1           1           2
          38          41           1           6           2           5
          38          42           2           3           4           2
          38          43           4           3           3           4
          38          44           3           5           3           4
          38          45           3           2           1           3
          38          46           6           2           5           6
          38          47           5           4           1           1
          38          48           6           6           1           1
          38          49           1           2           4           4
          38          50           3           3           5           1
          39           1           2           2           3           3
          39           2           3           4           4           3
          39           3           2           6           3           6
          39           4           4           3           1           1
          39           5           4           1           1           4
          39           6           5           2           5           5
          39           7           5           3           2           2
          39           8           1           3           4           3
          39           9           4           2           5           4
          39          10           6           3           5           2
          39          11           4           6           6           4
          39          12           6           5           1           6
          39          13           1           2           5           2
          39          14           5           2           5           6
          39          15           5           2           6           6
          39          16           6           2           5           6
          39          17           5           5           3           3
          39          18           1           6           6           5
          39          19           6           1           3           1
          39          20           3           4           4           6
          39          21           1           2           6           6
          39          22           3           1           4           5
          39          23           4           6           4           1
          39          24           6           2           6           6
          39          25           6           5           5           5
          39          26           5           5           4           5
          39          27           4           1           5           1
          39          28           5           6           1           3
          39          29           1           1           1           1
          39          30           1           1           1           4
          39          31           1           1           1           1
          39          32           1           2           1           1
          39          33           2           4           1           2
          39          34           3           4           4           4
          39          35           1           4           4           4
          39          36           4           1           2           2
          39          37           2           3           5           3
          39          38           5           6           4           5
          39          39           4           5           5           4
          39          40           5           6           1           2
          39          41           1           2           1           6
          39          42           3           2           5           2
          39          43           5           1           3           3
          39          44           5           2           5           5
          39          45           4           3           5           2
          39          46           6           1           3           2
          39          47           2           1           4           4
          39          48           4           4           1           1
          39          49           6           4           3           6
          39          50           3           4           2           3
          40           1           3           3           5           2
          40           2           5           1           3           4
          40           3           2           3           5           4
          40           4           3           3           6           3
          40           5           6           3           2           5
          40           6           6           3           2           2
          40           7           4           4           3           6
          40           8           6           3           4           1
          40           9           4           4           6           4
          40          10           1           5           6           1
          40          11           2           6           1           6
          40          12           2           6           5           5
          40          13           1           6           1           2
          40          14           1           2           2           1
          40          15           2           5           2           6
          40          16           5           6           4           4
          40          17           2           5           4           6
          40          18           2           4           4           6
          40          19           2           6           2           5
          40          20           2           2           6           4
          40          21           3           3           3           2
          40          22           2           6           6           5
          40          23           5           6           6           6
          40          24           1           3           4           2
          40          25           4           1           5           3
          40          26           5           3           1           5
          40          27          -6          -6          -6          -6
          40          28          -6          -6          -6          -6
          40          29         -18         -18         -18         -18
          40          30         -18         -18         -18         -18
          40          31          -8          -8          -8          -8
          40          32          -1          -1          -1          -1
          40          33           3           5           5           5
          40          34           3           4           5           4
          40          35           5           2           1           6
          40          36           4           1           5           1
          40          37           6           2           3           3
          40          38           1           2           2           6
          40          39           6           3           6           2
          40          40           6           5           6           2
          40          41           1           5           4           2
          40          42           2           1           3           5
          40          43           5           1           2           1
          40          44           2           1           2           5
          40          45           2           6           4           3
          40          46           4           6           5           1
          40          47           6           2           5           1
          40          48           5           6           4           4
          40          49           4           4           1           4
          40          50           5           1           5           4
          41           1           3           5           2           3
          41           2           2           2           2           1
          41           3           4           3           6           5
          41           4           3           2           6           3
          41           5           2           2           2           1
          41           6           2           4           2           1
          41           7           3           1           2           4
          41           8           2           1           3           2
          41           9           3           5           6           2
          41          10           6           3           1           2
          41          11           4           5           5           2
          41          12           5           5           2           5
          41          13           2           3           3           6
          41          14           4           1           3           3
          41          15           4           1           5           5
          41          16           4           2           6           6
          41          17           6           2           2           4
          41          18           6           2           1           4
          41          19           1           1           2           6
          41          20           5           6           2           5
          41          21           3           1           4           4
          41          22           5           1           4           4
          41          23           3           6           2           6
          41          24           2           6           3           3
          41          25           2           4           4           5
          41          26           4           2           3           3
          41          27         -18         -18         -18         -18
          41          28           4           1           4           4
          41          29           4           3           3           3
          41          30           3           3           3           3
          41          31           3           6           4           4
          41          32           4           2           5           3
          41          33           5           5           6           5
          41          34           5           1           5           6
          41          35           5           3           1           3
          41          36           1           4           1           4
          41          37           1           3           5           2
          41          38           5           4           3           2
          41          39           5           6           1           6
          41          40           2           1           5           5
          41          41           5           3           6           5
          41          42           6           6           5           5
          41          43           5           5           4           1
          41          44           4           5           1           1
          41          45           1           5           2           3
          41          46           3           4           3           6
          41          47           3           4           5           2
          41          48           6           6           2           4
          41          49           2           6           5           4
          41          50           2           2           4           5
          42           1           1           1           4           3
          42           2           6           2           2           2
          42           3           1           3           1           1
          42           4           1           6           3           4
          42           5           3           2           3           3
          42           6           3           6           4           4
          42           7           5           6           3           3
          42           8           5           2           3           3
          42           9           5           4           5           5
          42          10           5           3           6           1
          42          11           6           1           2           1
          42          12           2           2           4           1
          42          13           4           5           1           1
          42          14           1           5           5           5
          42          15           5           2           1           1
          42          16           6           1           1           2
          42          17           2           1           6           2
          42          18           6           5           3           2
          42          19           3           1           4           1
          42          20           3           6           5           6
          42          21           5           2           6           1
          42          22           3           4           3           3
          42          23           6           1           3           6
          42          24           3           1           2           6
          42          25           2           2           6           4
          42          26           3           2           6           2
          42          27         -11         -11         -11         -11
          42          28           5           5           2           1
          42          29           2           6           6           3
          42          30           6           3           2           3
          42          31           2           3           1           6
          42          32           1           2           3           6
          42          33           5           2           5           5
          42          34           1           2           6           5
          42          35           6           2           6           5
          42          36           4           1           4           4
          42          37           5           2           2           3
          42          38           4           5           4           4
          42          39           4           1           6           1
          42          40           4           5           2           2
          42          41           6           6           2           1
          42          42           3           6           4           3
          42          43           4           6           5           4
          42          44           5           2           4           5
          42          45           5           6           2           5
          42          46           2           3           4           6
          42          47           4           5           1           1
          42          48           1           6           3           6
          42          49           3           3           4           5
          42          50           4           5           1           1
          43           1           6           5           5           4
          43           2           4           4           4           2
          43           3           4           6           4           4
          43           4           6           6           2           6
          43           5           2           5           2           1
          43           6           6           1           4           6
          43           7           4           6           3           1
          43           8           1           6           6           6
          43           9           4           6           2           4
          43          10           6           2           4           3
          43          11           4           4           6           1
          43          12           4           1           2           6
          43          13           3           4           2           1
          43          14           6           4           5           2
          43          15           5           2           5           5
          43          16           5           6           5           5
          43          17           6           1           6           6
          43          18           6           2           5           5
          43          19           2           6           6           1
          43          20           6           2           5           3
          43          21           5           1           6           2
          43          22           3           1           1           4
          43          23           1           2           2           5
          43          24           1           6           5           1
          43          25           4           1           4           1
          43          26           2           2           5           2
          43          27         -10         -10         -10         -10
          43          28          -6          -6          -6          -6
          43          29          -8          -8          -8          -8
          43          30          -8          -8          -8          -8
          43          31          -1          -1          -1          -1
          43          32          -6          -6          -6          -6
          43          33          -9          -9          -9          -9
          43          34           2           1           6           2
          43          35           6           2           3           4
          43          36           2           2           3           6
          43          37           2           6           5           5
          43          38           5           6           1           1
          43          39           3           6           6           5
          43          40           6           6           2           1
          43          41           2           6           4           6
          43          42           2           6           4           6
          43          43           5           6           1           4
          43          44           1           5           2           2
          43          45           4           6           1           5
          43          46           1           4           2           3
          43          47           5           6           5           5
          43          48           5           3           1           5
          43          49           1           1           1           3
          43          50           3           1           6           2
          44           1           1           2           2           5
          44           2           2           3           2           4
          44           3           4           2           4           6
          44           4           2           4           5           6
          44           5           3           3           3           6
          44           6           3           6           1           1
          44           7           2           6           3           6
          44           8           3           1           2           4
          44           9           1           1           2           6
          44          10           2           6           3           6
          44          11           3           6           6           6
          44          12           6           6           3           3
          44          13           3           4           3           4
          44          14           3           5           1           4
          44          15           1           1           2           1
          44          16           2           2           3           5
          44          17           3           3           4           2
          44          18           6           6           2           1
          44          19           5           6           5           6
          44          20           1           5           5           2
          44          21           5           3           5           1
          44          22           6           1           4           1
          44          23           4           6           3           3
          44          24           4           4           6           6
          44          25           3           5           2           6
          44          26           2           1           5           1
          44          27           1           1           1           6
          44          28           1           6           6           2
          44          29           6           6           6           6
          44          30           6           5           5           6
          44          31           5           5           5           5
          44          32           5           2           2           2
          44          33         -12         -12         -12         -12
          44          34         -16         -16         -16         -16
          44          35          -3          -3          -3          -3
          44          36          -4          -4          -4          -4
          44          37           6           6           4           6
          44          38           4           4           4           1
          44          39           4           4           4           4
          44          40           4           6           6           3
          44          41           6           3           2           6
          44          42           2           6           1           1
          44          43           3           1           4           5
          44          44           4           6           3           5
          44          45           3           5           1           3
          44          46           1           6           1           5
          44          47           5           3           4           3
          44          48           4           4           1           3
          44          49           5           4           1           1
          44          50           6           6           4           2
          45           1           6           3           3           5
          45           2           1           3           6           4
          45           3           2           6           3           1
          45           4           3           3           3           1
          45           5           5           4           1           3
          45           6           5           3           2           6
          45           7           4           6           5           5
          45           8           5           1           2           1
          45           9           4           6           4           4
          45          10           4           5           5           5
          45          11           5           4           3           4
          45          12           5           3           6           6
          45          13           6           3           6           1
          45          14           6           2           5           5
          45          15           5           4           5           3
          45          16           2           3           3           5
          45          17           3           3           3           3
          45          18           4           3           5           6
          45          19           5           1           3           4
          45          20           3           1           3           5
          45          21           1           3           2           3
          45          22           5           3           5           6
          45          23           1           1           4           6
          45          24           1           6           3           4
          45          25           6           2           6           5
          45          26           3           2           4           1
          45          27           3           6           1           5
          45          28           5           5           4           6
          45          29           4           4           6           6
          45          30           6           3           4           1
          45          31           4           6           5           5
          45          32           3           2           3           6
          45          33           3           4           5           3
          45          34          -6          -6          -6          -6
          45          35         -18         -18         -18         -18
          45          36          -1          -1          -1          -1
          45          37          -5          -5          -5          -5
          45          38          -5          -5          -5          -5
          45          39         -18         -18         -18         -18
          45          40         -10         -10         -10         -10
          45          41          -9          -9          -9          -9
          45          42         -14         -14         -14         -14
          45          43          -7          -7          -7          -7
          45          44          -7          -7          -7          -7
          45          45         -18         -18         -18         -18
          45          46          -4          -4          -4          -4
          45          47         -20         -20         -20         -20
          45          48          -6          -6          -6          -6
          45          49           5           6           2           4
          45          50           2           2           4           1
          46           1           6           1           3           4
          46           2           4           3           5           3
          46           3           5           6           6           6
          46           4           1           1           5           5
          46           5           4           4           1           6
          46           6           1           1           1           3
          46           7           1           5           6           6
          46           8           4           5           6           5
          46           9           4           6           6           6
          46          10           6           6           6           2
          46          11           4           6           4           1
          46          12           4           4           1           3
          46          13           1           2           5           4
          46          14           5           5           5           2
          46          15           2           4           1           5
          46          16           1           1           5           3
          46          17           5           5           3           3
          46          18           3           3           5           3
          46          19           3           2           3           5
          46          20           3           1           5           4
          46          21           2           4           1           6
          46          22           1           3           6           3
          46          23           6           6           4           4
          46          24           4           6           2           4
          46          25           2           3           3           2
          46          26           5           5           6           2
          46          27           6           6           1           1
          46          28           2           5           2           5
          46          29           2           4           6           3
          46          30           6           6           6           6
          46          31           1           1           2           6
          46          32           1           2           4           6
          46          33           4           1           3           4
          46          34           3           6           3           4
          46          35           4           1           1           6
          46          36           1           1           1           1
          46          37           1           1           1           1
          46          38           1           1           1           1
          46          39           1           1           6           1
          46          40           6           6           6           6
          46          41           6           5           3           3
          46          42           3           2           2           5
          46          43           3           3           2           4
          46          44           2           1           3           4
          46          45           3           4           1           4
          46          46           1           6           6           6
          46          47           4           6           6           6
          46          48         -16         -16         -16         -16
          46          49          -3          -3          -3          -3
          46          50           2           2           2           4
          47           1           4           4           5           1
          47           2           5           3           6           2
          47           3           1           3           2           4
          47           4           1           2           5           1
          47           5           6           3           5           4
          47           6           5           1           5           5
          47           7           2           5           1           5
          47           8           1           5           4           5
          47           9           4           3           6           6
          47          10           5           1           2           6
          47          11           6           4           3           6
          47          12           1           1           3           2
          47          13           1           5           5           2
          47          14           5           3           5           5
          47          15           3           5           3           2
          47          16           2           2           5           1
          47          17           5           3           2           5
          47          18           5           6           4           5
          47          19           6           5           6           2
          47          20           1           2           2           1
          47          21           3           5           1           5
          47          22           3           3           5           5
          47          23           2           3           6           6
          47          24           4           3           5           2
          47          25           3           4           1           5
          47          26           3           5           4           5
          47          27           4           5           1           6
          47          28           6           2           6           2
          47          29           6           4           5           1
          47          30           5           2           2           6
          47          31           3           2           4           1
          47          32           4           4           5           3
          47          33           5           3           3           1
          47          34           4           3           5           2
          47          35           5           5           4           5
          47          36           3           1           3           1
          47          37           4           3           3           1
          47          38           1           1           1           1
          47          39           2           3           6           2
          47          40           1           2           3           3
          47          41           3           3           1           5
          47          42           1           3           2           3
          47          43           3           4           1           3
          47          44           5           2           1           6
          47          45           3           4           4           4
          47          46          -3          -3          -3          -3
          47          47          -1          -1          -1          -1
          47          48          -4          -4          -4          -4
          47          49          -7          -7          -7          -7
          47          50           2           2           4           1
          48           1           1           5           4           4
          48           2           6           3           5           3
          48           3           1           3           2           3
          48           4           6           2           1           1
          48           5           1           1           6           6
          48           6           6           3           2           3
          48           7           2           2           2           1
          48           8           4           3           2           2
          48           9           5           3           5           3
          48          10           2           5           2           5
          48          11           2           4           4           2
          48          12           1           3           4           1
          48          13           5           4           6           5
          48          14           4           4           1           1
          48          15           1           4           4           4
          48          16           1           2           4           5
          48          17           4           4           5           5
          48          18           3           5           5           5
          48          19           5           5           3           5
          48          20           3           1           6           2
          48          21           2           2           4           3
          48          22           2           2           3           3
          48          23           3           6           1           3
          48          24           4           2           6           3
          48          25           4           6           3           5
          48          26           3           1           5           2
          48          27           5           3           2           5
          48          28           2           1           1           2
          48          29           1           4           4           4
          48          30           4           6           5           2
          48          31           3           6           5           2
          48          32           5           3           3           4
          48          33           1           3           3           3
          48          34           1           3           2           3
          48          35           4           4           2           4
          48          36           2           2           6           6
          48          37           3           1           6           4
          48          38           5           4           6           1
          48          39           6           6           6           3
          48          40           1           2           6           2
          48          41           6           5           1           3
          48          42           1           1           2           3
          48          43           2           5           5           2
          48          44           4           4           3           2
          48          45           2           1           2           2
          48          46           2           4           2           6
          48          47           6           1           3           3
          48          48          -5          -5          -5          -5
          48          49         -15         -15         -15         -15
          48          50           5           2           3           6
          49           1           6           6           6           5
          49           2           2           1           1           6
          49           3           6           2           5           1
          49           4           1           5           6           4
          49           5           3           6           6           1
          49           6           5           6           6           3
          49           7           6           1           4           2
          49           8           5           5           4           5
          49           9           4           2           5           5
          49          10           5           1           1           5
          49          11           5           1           5           4
          49          12           3           4           6           3
          49          13           3           6           4           4
          49          14           3           3           1           6
          49          15           2           5           1           1
          49          16           1           4           6           4
          49          17           6           2           1           4
          49          18           5           6           3           3
          49          19           6           5           1           5
          49          20           3           3           2           3
          49          21           2           6           5           2
          49          22           5           3           5           5
          49          23           2           4           3           5
          49          24           3           5           6           2
          49          25           6           4           2           6
          49          26           2           2           2           6
          49          27           5           5           6           3
          49          28           2           1           1           6
          49          29           5           4           6           2
          49          30           4           5           5           2
          49          31           1           6           1           6
          49          32           1           6           4           2
          49          33           4           1           4           3
          49          34           1           4           2           3
          49          35           1           4           6           4
          49          36           4           2           2           4
          49          37           2           4           5           5
          49          38           5           5           5           4
          49          39           5           2           3           6
          49          40           3           3           2           2
          49          41           1           5           5           5
          49          42           6           3           4           6
          49          43           5           6           4           3
          49          44           4           6           1           3
          49          45           2           3           1           1
          49          46           1           2           1           6
          49          47           1           5           5           6
          49          48           3           3           6           3
          49          49           6           5           3           1
          49          50           3           2           2           2
          50           1           1           1           1           4
          50           2           1           1           5           1
          50           3           6           4           3           6
          50           4           3           4           1           6
          50           5           1           3           6           1
          50           6           6           4           2           6
          50           7           6           4           4           5
          50           8           4           5           2           5
          50           9           2           2           5           2
          50          10           6           5           5           1
          50          11           1           3           2           6
          50          12           4           1           6           4
          50          13           3           6           6           4
          50          14           6           6           5           3
          50          15           6           3           1           5
          50          16           5           2           1           4
          50          17           1           3           5           5
          50          18           5           1           5           6
          50          19           5           2           6           5
          50          20           2           3           3           1
          50          21           2           1           2           6
          50          22           2           2           2           2
          50          23           6           4           2           6
          50          24           2           5           5           3
          50          25           2           5           2           4
          50          26           1           2           1           2
          50          27           1           4           3           1
          50          28           3           6           3           1
          50          29           2           6           6           6
          50          30           3           5           3           5
          50          31           3           6           3           1
          50          32           3           6           4           6
          50          33           4           5           5           1
          50          34           5           2           4           4
          50          35           2           4           4           4
          50          36           4           1           1           3
          50          37           4           1           6           6
          50          38           6           4           5           1
          50          39           5           4           4           6
          50          40           4           2           6           6
          50          41           6           6           4           5
          50          42           4           1           1           3
          50          43           1           1           3           6
          50          44           3           3           3           6
          50          45           3           1           1           3
          50          46           1           1           6           6
          50          47           6           1           3           1
          50          48           6           4           6           6
          50          49           1           4           1           6
