          38          31           2           2           6           3
          38          32           2           2           6           5
          38          33           1           5           6           4
          38          34           5           2           5           3
          38          35           4           2           6           6
          38          36           3           4           2           1
          38          37           2           1           1           6
          38          38           2           3           6           1
          38          39           6           6           3           6
          38          40           4           4           3           2
          38          41           3           5           1           6
          38          42           1           1           4           5
          38          43           6           5           4           3
          38          44           3           1           4           6
          38          45           6           1           1           4
          38          46           6           2           6           6
          38          47           6           5           4           5
          38          48           1           5           4           6
          38          49           1           2           3           4
          38          50           5           5           2           2
          39           1           6           6           6           4
          39           2           6           3           1           1
          39           3           5           1           5           5
          39           4           1           5           4           2
          39           5           4           4           5           5
          39           6           5           4           2           6
          39           7           3           2           5           2
          39           8           6           1           6           6
          39           9           2           1           2           6
          39          10           2           3           6           6
          39          11           1           5           4           6
          39          12           4           2           5           5
          39          13           5           6           3           6
          39          14           3           4           1           1
          39          15           5           3           5           6
          39          16           5           5           5           1
          39          17           5           5           4           5
          39          18           4           5           5           1
          39          19           5           4           5           5
          39          20           5           3           1           3
          39          21           4           5           2           2
          39          22           2           5           3           6
          39          23           4           4           4           2
          39          24           4           6           6           2
          39          25           3           3           1           3
          39          26           5           2           4           1
          39          27           5           4           1           3
          39          28           5           2           4           2
          39          29           4           4           4           4
          39          30           4           4           1           5
          39          31           1           6           2           5
          39          32           2           2           4           2
          39          33           4           4           4           5
          39          34           2           3           2           2
          39          35           3           3           6           5
          39          36           4           2           4           2
          39          37           4           4           3           4
          39          38           3           4           4           3
          39          39           3           6           3           6
          39          40           4           4           3           4
          39          41           6           4           4           2
          39          42           2           4           1           5
          39          43           4           3           5           1
          39          44           3           2           2           4
          39          45           1           5           4           4
          39          46           4           4           4           6
          39          47           4           2           3           3
          39          48           3           4           5           6
          39          49           3           4           3           2
          39          50           3           4           6           4
          40           1           6           4           1           3
          40           2           2           4           4           2
          40           3           4           1           3           5
          40           4           3           2           5           6
          40           5           5           3           6           4
          40           6           5           2           5           5
          40           7           5           4           3           2
          40           8           3           6           4           6
          40           9           4           5           5           5
          40          10           2           2           5           3
          40          11           5           3           3           1
          40          12           6           2           2           1
          40          13           6           3           2           2
          40          14           2           2           6           4
          40          15           6           6           4           1
          40          16           5           1           6           5
          40          17           6           6           5           6
          40          18           1           3           3           5
          40          19           3           1           4           4
          40          20           4           6           1           5
          40          21           4           1           6           5
          40          22           1           6           6           3
          40          23           6           4           1           4
          40          24           2           1           1           6
          40          25           1           1           3           3
          40          26           6           2           6           2
          40          27          -6          -6          -6          -6
          40          28          -6          -6          -6          -6
          40          29         -18         -18         -18         -18
          40          30         -18         -18         -18         -18
          40          31          -8          -8          -8          -8
          40          32          -1          -1          -1          -1
          40          33           4           4           3           4
          40          34           3           3           3           5
          40          35           5           5           2           4
          40          36           2           4           6           3
          40          37           4           2           1           4
          40          38           1           2           2           4
          40          39           1           6           6           4
          40          40           4           2           2           4
          40          41           2           6           2           6
          40          42           1           1           1           1
          40          43           1           3           3           3
          40          44           6           3           6           3
          40          45           6           5           3           5
          40          46           2           2           2           4
          40          47           6           3           2           5
          40          48           5           1           5           1
          40          49           5           6           3           1
          40          50           2           2           1           4
          41           1           1           5           2           4
          41           2           4           1           4           4
          41           3           3           1           6           4
          41           4           2           1           4           2
          41           5           4           6           6           4
          41           6           1           3           1           1
          41           7           1           4           4           4
          41           8           4           3           6           3
          41           9           6           6           2           6
          41          10           4           6           2           4
          41          11           5           4           4           3
          41          12           6           6           4           2
          41          13           6           3           5           3
          41          14           5           2           4           3
          41          15           2           2           5           6
          41          16           5           5           6           1
          41          17           4           5           1           6
          41          18           1           6           4           3
          41          19           2           2           2           4
          41          20           2           1           2           6
          41          21           1           3           1           1
          41          22           6           6           6           6
          41          23           6           1           6           4
          41          24           6           5           5           5
          41          25           1           5           2           4
          41          26           2           2           2           2
          41          27         -18         -18         -18         -18
          41          28           5           5           3           4
          41          29           3           3           2           2
          41          30           2           2           2           2
          41          31           2           1           2           1
          41          32           2           6           6           5
          41          33           6           2           6           4
          41          34           4           2           5           5
          41          35           3           3           5           3
          41          36           1           5           5           6
          41          37           5           2           6           2
          41          38           6           1           2           2
          41          39           2           1           3           2
          41          40           1           4           5           2
          41          41           6           1           1           4
          41          42           1           3           6           2
          41          43           6           1           5           3
          41          44           1           1           2           4
          41          45           3           2           2           5
          41          46           5           2           4           4
          41          47           4           2           2           6
          41          48           4           6           4           3
          41          49           3           4           2           4
          41          50           3           5           3           1
          42           1           2           3           3           6
          42           2           5           4           5           1
          42           3           6           6           4           6
          42           4           4           4           6           6
          42           5           1           3           1           6
          42           6           3           1           4           3
          42           7           5           3           1           2
          42           8           1           3           2           6
          42           9           2           4           2           6
          42          10           5           3           4           3
          42          11           2           5           2           2
          42          12           2           3           6           6
          42          13           5           1           4           3
          42          14           4           4           6           2
          42          15           6           1           2           6
          42          16           4           3           6           4
          42          17           4           3           4           1
          42          18           4           2           2           6
          42          19           2           2           3           2
          42          20           1           4           6           1
          42          21           2           1           3           4
          42          22           2           2           5           1
          42          23           1           1           2           5
          42          24           2           4           4           4
          42          25           3           4           3           5
          42          26           6           6           2           2
          42          27         -11         -11         -11         -11
          42          28           3           5           3           5
          42          29           3           2           2           3
          42          30           2           1           1           1
          42          31           1           1           1           1
          42          32           1           1           5           6
          42          33           6           3           3           6
          42          34           1           4           4           2
          42          35           6           4           5           3
          42          36           2           4           3           5
          42          37           2           6           2           2
          42          38           5           3           5           5
          42          39           5           2           6           6
          42          40           5           2           5           4
          42          41           5           4           6           1
          42          42           6           6           5           5
          42          43           6           6           6           1
          42          44           5           4           3           1
          42          45           2           1           1           2
          42          46           3           1           4           3
          42          47           3           3           2           3
          42          48           2           1           4           3
          42          49           6           6           1           6
          42          50           1           5           1           2
          43           1           3           5           4           3
          43           2           4           6           1           4
          43           3           5           5           5           6
          43           4           6           6           6           2
          43           5           3           3           5           6
          43           6           2           2           5           4
          43           7           4           5           4           3
          43           8           6           3           4           3
          43           9           4           2           3           1
          43          10           3           6           2           3
          43          11           2           6           5           5
          43          12           5           1           1           3
          43          13           1           4           5           1
          43          14           5           1           5           5
          43          15           5           5           5           1
          43          16           5           2           3           6
          43          17           3           3           4           4
          43          18           4           6           3           2
          43          19           3           3           3           5
          43          20           3           3           2           6
          43          21           2           2           4           1
          43          22           4           2           5           2
          43          23           5           2           2           1
          43          24           5           5           4           4
          43          25           4           5           6           1
          43          26           6           6           6           6
          43          27         -10         -10         -10         -10
          43          28          -6          -6          -6          -6
          43          29          -8          -8          -8          -8
          43          30          -8          -8          -8          -8
          43          31          -1          -1          -1          -1
          43          32          -6          -6          -6          -6
          43          33          -9          -9          -9          -9
          43          34           5           6           4           4
          43          35           5           5           1           1
          43          36           3           1           6           4
          43          37           4           6           6           1
          43          38           5           4           5           4
          43          39           5           4           3           4
          43          40           1           2           1           2
          43          41           4           5           5           4
          43          42           1           6           6           3
          43          43           2           4           6           6
          43          44           3           4           2           5
          43          45           2           2           1           2
          43          46           1           5           3           2
          43          47           2           4           4           4
          43          48           6           1           5           1
          43          49           5           6           6           3
          43          50           2           1           2           5
          44           1           3           6           2           5
          44           2           2           5           5           1
          44           3           5           5           1           5
          44           4           2           2           2           6
          44           5           2           3           5           2
          44           6           4           5           6           2
          44           7           6           5           5           5
          44           8           2           1           5           2
          44           9           5           5           1           4
          44          10           1           5           1           5
          44          11           1           3           6           5
          44          12           2           4           2           2
          44          13           2           1           1           3
          44          14           1           5           6           2
          44          15           1           3           1           2
          44          16           5           3           5           5
          44          17           3           6           5           3
          44          18           6           1           1           6
          44          19           1           1           3           3
          44          20           3           2           1           3
          44          21           1           4           3           2
          44          22           3           6           6           2
          44          23           6           5           4           3
          44          24           1           6           6           4
          44          25           6           6           2           5
          44          26           5           3           1           6
          44          27           1           6           5           1
          44          28           5           3           3           1
          44          29           3           3           5           4
          44          30           5           6           2           6
          44          31           2           6           6           6
          44          32           1           6           2           1
          44          33         -12         -12         -12         -12
          44          34           5           2           6           6
          44          35          -3          -3          -3          -3
          44          36          -4          -4          -4          -4
          44          37           4           4           4           4
          44          38           4           3           4           4
          44          39           4           2           4           4
          44          40           4           2           1           5
          44          41           1           5           1           5
          44          42           1           6           1           6
          44          43           2           3           1           2
          44          44           4           1           2           4
          44          45           2           4           1           2
          44          46           1           5           2           2
          44          47           5           5           4           4
          44          48           5           6           6           2
          44          49           4           4           3           4
          44          50           3           3           3           3
          45           1           1           5           6           6
          45           2           1           3           5           5
          45           3           4           3           2           5
          45           4           3           5           3           2
          45           5           3           4           6           3
          45           6           6           3           3           6
          45           7           3           5           2           4
          45           8           6           4           3           6
          45           9           3           5           5           2
          45          10           5           2           3           5
          45          11           2           5           5           3
          45          12           1           2           2           2
          45          13           2           1           3           1
          45          14           3           3           6           5
          45          15           6           4           4           3
          45          16           5           3           5           2
          45          17           5           2           4           6
          45          18           4           5           4           1
          45          19           4           3           5           1
          45          20           2           6           4           4
          45          21           4           4           2           4
          45          22           1           1           1           6
          45          23           1           2           6           2
          45          24           4           6           6           6
          45          25           6           6           5           5
          45          26           3           3           3           3
          45          27           3           1           3           3
          45          28           4           5           3           3
          45          29           3           1           5           3
          45          30           6           6           3           6
          45          31           3           1           2           4
          45          32           1           5           1           4
          45          33         -16         -16         -16         -16
          45          34          -6          -6          -6          -6
          45          35         -18         -18         -18         -18
          45          36          -1          -1          -1          -1
          45          37          -5          -5          -5          -5
          45          38          -5          -5          -5          -5
          45          39         -18         -18         -18         -18
          45          40         -10         -10         -10         -10
          45          41          -9          -9          -9          -9
          45          42         -14         -14         -14         -14
          45          43          -7          -7          -7          -7
          45          44          -7          -7          -7          -7
          45          45         -18         -18         -18         -18
          45          46           5           3           5           5
          45          47           6           5           1           5
          45          48           1           4           1           6
          45          49           1           1           1           6
          45          50           5           3           1           1
          46           1           2           2           1           5
          46           2           5           6           1           2
          46           3           1           2           1           1
          46           4           1           4           4           5
          46           5           4           6           4           2
          46           6           4           6           6           3
          46           7           6           3           4           5
          46           8           5           2           5           5
          46           9           5           1           4           4
          46          10           5           1           2           1
          46          11           2           4           1           5
          46          12           1           3           1           6
          46          13           1           4           1           1
          46          14           1           5           4           1
          46          15           4           1           4           3
          46          16           2           6           3           3
          46          17           3           5           2           1
          46          18           3           4           4           4
          46          19           6           4           5           5
          46          20           4           6           2           2
          46          21           6           2           5           5
          46          22           5           2           4           1
          46          23           3           1           6           2
          46          24           2           1           1           1
          46          25           1           3           4           6
          46          26           1           4           1           1
          46          27           1           1           6           1
          46          28           6           4           1           2
          46          29           1           4           1           1
          46          30           1           3           1           3
          46          31           2           5           5           4
          46          32           5           3           6           5
          46          33           6           4           3           6
          46          34           1           2           1           3
          46          35           1           1           4           1
          46          36           4           4           4           2
          46          37           4           5           5           1
          46          38           6           4           1           1
          46          39           1           1           3           5
          46          40           3           3           1           1
          46          41           1           1           6           4
          46          42           6           1           3           6
          46          43           1           6           4           3
          46          44           3           1           3           2
          46          45          -4          -4          -4          -4
          46          46         -20         -20         -20         -20
          46          47          -6          -6          -6          -6
          46          48           5           1           2           4
          46          49           2           6           6           4
          46          50           6           2           3           3
          47           1           6           4           2           5
          47           2           2           6           2           6
          47           3           2           2           2           2
          47           4           1           3           6           5
          47           5           1           6           3           3
          47           6           3           5           5           6
          47           7           1           1           5           3
          47           8           5           5           5           1
          47           9           2           3           3           5
          47          10           3           1           5           1
          47          11           4           1           5           6
          47          12           2           3           3           2
          47          13           6           2           4           4
          47          14           3           3           2           1
          47          15           6           3           6           6
          47          16           6           2           3           4
          47          17           4           3           3           5
          47          18           4           3           4           4
          47          19           4           4           2           4
          47          20           2           3           1           6
          47          21           1           5           6           6
          47          22           4           6           5           2
          47          23           5           1           5           1
          47          24           4           6           1           4
          47          25           1           3           6           3
          47          26           6           3           5           3
          47          27           4           3           2           1
          47          28           3           1           4           5
          47          29           4           1           2           5
          47          30           3           3           6           3
          47          31           6           6           1           5
          47          32           5           2           6           3
          47          33           3           2           3           2
          47          34           3           1           4           1
          47          35           4           2           2           5
          47          36           2           5           2           4
          47          37           1           6           2           4
          47          38           5           5           5           4
          47          39           4           3           6           3
          47          40           1           6           6           3
          47          41           2           6           3           4
          47          42           5           3           3           1
          47          43           3           3           5           5
          47          44           2           2           5           5
          47          45           4           4           4           4
          47          46           5           2           1           6
          47          47         -16         -16         -16         -16
          47          48          -3          -3          -3          -3
          47          49           3           1           3           6
          47          50           6           1           1           2
          48           1           2           1           6           5
          48           2           6           6           5           6
          48           3           1           4           5           3
          48           4           6           5           1           3
          48           5           4           1           2           6
          48           6           2           1           3           2
          48           7           5           4           6           4
          48           8           5           3           5           4
          48           9           1           6           5           3
          48          10           5           5           1           1
          48          11           5           4           2           2
          48          12           1           1           3           3
          48          13           3           3           2           4
          48          14           1           4           5           3
          48          15           3           1           5           2
          48          16           3           6           2           2
          48          17           2           5           5           3
          48          18           3           3           4           6
          48          19           4           4           1           5
          48          20           1           4           2           2
          48          21           2           5           4           6
          48          22           4           4           6           6
          48          23           2           1           1           1
          48          24           1           5           5           5
          48          25           5           2           4           3
          48          26           5           4           5           3
          48          27           2           3           6           3
          48          28           6           1           5           1
          48          29           5           2           5           2
          48          30           4           2           1           6
          48          31           1           5           5           4
          48          32           1           2           3           2
          48          33           2           2           6           2
          48          34           5           6           6           1
          48          35           6           4           4           2
          48          36           5           1           4           5
          48          37           1           6           4           3
          48          38           4           2           6           6
          48          39           6           2           3           3
          48          40           3           1           3           1
          48          41           3           5           1           2
          48          42           1           2           4           3
          48          43           6           6           6           6
          48          44           6           6           5           2
          48          45           3           4           2           4
          48          46           5           1           5           1
          48          47          -3          -3          -3          -3
          48          48          -7          -7          -7          -7
          48          49         -15         -15         -15         -15
          48          50           2           2           2           5
          49           1           5           2           4           2
          49           2           1           6           3           6
          49           3           6           6           3           4
          49           4           5           4           1           5
          49           5           4           4           6           2
          49           6           2           2           3           1
          49           7           3           1           1           4
          49           8           2           6           2           5
          49           9           2           4           5           6
          49          10           6           5           5           6
          49          11           5           4           1           4
          49          12           4           5           5           2
          49          13           5           4           6           3
          49          14           4           6           4           2
          49          15           4           2           3           4
          49          16           1           6           6           1
          49          17           1           3           1           5
          49          18           1           5           1           4
          49          19           6           3           2           4
          49          20           2           5           4           4
          49          21           5           3           1           4
          49          22           6           1           3           4
          49          23           6           6           6           1
          49          24           3           4           4           3
          49          25           4           3           5           4
          49          26           2           5           5           4
          49          27           5           4           4           5
          49          28           1           3           3           2
          49          29           6           1           1           5
          49          30           1           1           5           2
          49          31           5           2           1           5
          49          32           1           5           5           2
          49          33           5           3           5           5
          49          34           5           3           6           6
          49          35           6           3           6           3
          49          36           6           1           1           1
          49          37           1           2           3           5
          49          38           2           6           2           6
          49          39           4           4           4           3
          49          40           1           2           1           3
          49          41           1           2           4           2
          49          42           4           1           5           2
          49          43           4           2           3           1
          49          44           3           5           1           2
          49          45           1           1           1           1
          49          46           1           6           1           1
          49          47          -1          -1          -1          -1
          49          48          -4          -4          -4          -4
          49          49          -5          -5          -5          -5
          49          50           2           2           1           2
          50           1           4           4           1           1
          50           2           1           2           1           2
          50           3           1           3           6           1
          50           4           6           5           6           4
          50           5           5           4           5           3
          50           6           2           3           6           2
          50           7           6           2           4           5
          50           8           2           2           2           2
          50           9           6           4           4           4
          50          10           6           5           5           5
          50          11           1           1           4           4
          50          12           1           6           6           3
          50          13           6           1           1           4
          50          14           1           6           5           6
          50          15           3           6           6           2
          50          16           5           5           4           5
          50          17           4           4           3           2
          50          18           3           1           5           3
          50          19           2           3           5           3
          50          20           3           6           2           2
          50          21           5           1           2           3
          50          22           2           3           3           5
          50          23           3           3           1           5
          50          24           1           1           4           1
          50          25           2           4           1           6
          50          26           4           2           1           5
          50          27           1           4           2           4
          50          28           2           6           3           3
          50          29           6           4           4           1
          50          30           4           6           2           5
          50          31           6           2           5           2
          50          32           2           5           1           5
          50          33           1           6           1           3
          50          34           5           5           4           2
          50          35           4           2           5           3
          50          36           5           3           6           6
          50          37           2           4           1           2
          50          38           1           2           6           1
          50          39           4           2           3           2
          50          40           3           6           3           2
          50          41           3           4           3           1
          50          42           4           1           1           1
          50          43           3           5           6           1
          50          44           5           3           2           1
          50          45           2           4           5           3
          50          46           5           1           6           2
          50          47           1           6           3           3
